model_id,logloss,auc,aucpr,mean_per_class_error,rmse,mse,training_time_ms,predict_time_per_row_ms,algo
StackedEnsemble_AllModels_3_AutoML_1_20220904_212639,0.267716309468225,0.8572294662183984,0.3703911855201207,0.2338581704317701,0.2961858764748888,0.0877260734231981,4733,0.045817,StackedEnsemble
StackedEnsemble_AllModels_2_AutoML_1_20220904_212639,0.2677326341067106,0.8572264126396396,0.3700469919096197,0.2345946206842275,0.2961904825101125,0.0877288019295732,4190,0.046675,StackedEnsemble
StackedEnsemble_BestOfFamily_3_AutoML_1_20220904_212639,0.2677537809375963,0.8571864028720428,0.36973518023133,0.2334653660775228,0.2962100629450203,0.0877404013898929,3787,0.016276,StackedEnsemble
StackedEnsemble_BestOfFamily_6_AutoML_1_20220904_212639,0.2677972512736961,0.8571321481814415,0.3695227456749888,0.2340604503099014,0.2962432544440337,0.0877600658035925,37001,0.0163,StackedEnsemble
StackedEnsemble_AllModels_6_AutoML_1_20220904_212639,0.2677980373297679,0.8572553126596968,0.3703375892473197,0.2272082809095487,0.2962107550097294,0.0877408113834339,45134,0.048271,StackedEnsemble
StackedEnsemble_AllModels_1_AutoML_1_20220904_212639,0.2682060234181875,0.8569149799163452,0.370275394640786,0.2332796432116214,0.2962948056913432,0.0877906118796708,4392,0.032843,StackedEnsemble
StackedEnsemble_BestOfFamily_2_AutoML_1_20220904_212639,0.2683422456425391,0.8565643325826203,0.3681217240879069,0.2330550737419117,0.2963906122533807,0.0878473950319339,3709,0.012816,StackedEnsemble
GBM_2_AutoML_1_20220904_212639,0.2685590265868036,0.8565334769797532,0.369453050446842,0.2321134302255632,0.2964881013434845,0.0879051942382643,18283,0.008426,GBM
StackedEnsemble_BestOfFamily_5_AutoML_1_20220904_212639,0.2687577227046257,0.855615131787421,0.3627311786199798,0.2314772869686112,0.2966411570101132,0.0879959760322986,21404,0.02057,StackedEnsemble
XGBoost_3_AutoML_1_20220904_212639,0.2688055040259361,0.8553032757469853,0.3647252320337407,0.2262927373866803,0.2968100327691759,0.0880961955524392,5345,0.003605,XGBoost
GBM_5_AutoML_1_20220904_212639,0.2689337934981666,0.8558571251659131,0.3677948978479227,0.2314736989040438,0.296743918271782,0.08805695303129,15157,0.007915,GBM
StackedEnsemble_AllModels_5_AutoML_1_20220904_212639,0.2691358969256424,0.8558008404149708,0.362935912439781,0.2289814277221719,0.2967217941600364,0.088043823129551,25336,0.063505,StackedEnsemble
GBM_3_AutoML_1_20220904_212639,0.2691380728133554,0.8559031112077196,0.3684994811134465,0.236234825104546,0.2967125939169219,0.0880383633889082,17636,0.008184,GBM
StackedEnsemble_BestOfFamily_1_AutoML_1_20220904_212639,0.269744708429412,0.8546245411997915,0.365247725553105,0.2403186208783597,0.2969602459091777,0.0881853876504393,4247,0.0144,StackedEnsemble
StackedEnsemble_BestOfFamily_4_AutoML_1_20220904_212639,0.2700100438612297,0.8538788267091951,0.3565785562470561,0.2354759231623552,0.2976047222279547,0.088568570692378,24767,0.016933,StackedEnsemble
GBM_1_AutoML_1_20220904_212639,0.2702687421441442,0.8546960987731876,0.3660588559177164,0.2366441864710233,0.2971459830719291,0.0882957352557831,29126,0.01044,GBM
GBM_4_AutoML_1_20220904_212639,0.270772731056034,0.8545454882296105,0.3653458325373954,0.2360228401470095,0.2972524717653489,0.0883590319706095,19942,0.008489,GBM
StackedEnsemble_AllModels_4_AutoML_1_20220904_212639,0.2709155326357257,0.8523719447356394,0.3574804210318293,0.2252867803320543,0.2980689926048797,0.0888451243524878,32370,0.059627,StackedEnsemble
XGBoost_2_AutoML_1_20220904_212639,0.2748733873130171,0.8482562106966189,0.3465101356398949,0.2289598653817756,0.3003562853678272,0.0902138981599597,5792,0.004137,XGBoost
DeepLearning_1_AutoML_1_20220904_212639,0.2766941508488244,0.846460585360446,0.33884943857771,0.2379686050659038,0.2995290857984618,0.0897176732392623,22231,0.005853,DeepLearning
XGBoost_grid_1_AutoML_1_20220904_212639_model_1,0.2785012714685823,0.8465652722919113,0.3424367110213295,0.2364160212699416,0.301699934118499,0.0910228502471066,8007,0.004636,XGBoost
XGBoost_1_AutoML_1_20220904_212639,0.2796565484755393,0.8445997976611971,0.3397847241111933,0.2353788723683025,0.3031250870456759,0.0918848183964486,6695,0.004498,XGBoost
